Frame Number,Main Thread,System Used Memory,GC Reserved Memory,Total Reserved Memory,ServerFixedUpdate,TerrainGeneration,PlayerTerrainGenCheck,StructureGeneration,TerrainLogicSystem,GetUpdates,ReevaluatePropagateMarker,PropagateLogicState,CheckGateState,StatisticsSystem,NumGateBlocks,NumInputTypeBlocks,Number of Terrain Areas (Client),Number of Terrain Areas (Server),Number of Players (Client),Number of Players (Server),filename,original_row_count,terrain_type,players,duration,Chunks
5684854010.0,289596724853.0,1239215753646080.0,5631160528896.0,2790350415933440.0,48495750528.0,0.0,14136085983.0,0.0,4751626012.0,5153767.0,31770.0,4545031194.0,193505347.0,72375975.0,20152000.0,39044500.0,0.0,4786100.0,0.0,5038000.0,players_1-Layer_100p_300s.csv,50380,1-Layer,100,300,25
4855713168.0,296208845805.0,208988358574080.0,4664507363328.0,431582384353280.0,18072505161.0,0.0,1580165393.0,0.0,2423828160.0,3230621.0,22650.0,2308357045.0,106931036.0,73055164.0,31603200.0,61231200.0,0.0,7031712.0,0.0,790080.0,players_1-Layer_10p_300s.csv,79008,1-Layer,10,300,25
5480143284.0,296481599110.0,376917288792064.0,6342909710336.0,814005288898560.0,19303194491.0,0.0,2451095446.0,0.0,2216752671.0,3087254.0,16609.0,2091364871.0,117052327.0,70363670.0,31103600.0,60263225.0,0.0,6920551.0,0.0,1555180.0,players_1-Layer_20p_300s.csv,77759,1-Layer,20,300,25
5421005960.0,296088912202.0,514109927923712.0,5946235871232.0,1122211232669696.0,23134611493.0,0.0,3738035508.0,0.0,2664390919.0,3359659.0,19778.0,2527503985.0,127760212.0,72049805.0,28768000.0,55738000.0,0.0,6400880.0,0.0,2157600.0,players_1-Layer_30p_300s.csv,71920,1-Layer,30,300,25
6076351953.0,296747240082.0,679292796727296.0,5679459131392.0,1497826461032448.0,24168584159.0,0.0,4525689729.0,0.0,2382796804.0,3100816.0,18315.0,2256889808.0,117594535.0,59336994.0,29014800.0,56216175.0,0.0,6455793.0,0.0,2901480.0,players_1-Layer_40p_300s.csv,72537,1-Layer,40,300,25
6846587600.0,296300078228.0,860572848140288.0,8140248576000.0,1896679467380736.0,25081829148.0,0.0,5195780853.0,0.0,2158434267.0,2850864.0,16834.0,2046059113.0,104722383.0,60860499.0,29504000.0,57164000.0,0.0,6564640.0,0.0,3688000.0,players_1-Layer_50p_300s.csv,73760,1-Layer,50,300,25
6352422657.0,295920454152.0,942635991068672.0,6162491375616.0,2069710499774464.0,29333593624.0,0.0,6946011311.0,0.0,2403118170.0,3165219.0,22110.0,2284070448.0,110437133.0,63058371.0,26650400.0,51635150.0,0.0,5929714.0,0.0,3997560.0,players_1-Layer_60p_300s.csv,66626,1-Layer,60,300,25
7140626618.0,295446381757.0,1118669546135552.0,5780713639936.0,2467837262057472.0,31023529071.0,0.0,7550484502.0,0.0,2313232650.0,2910856.0,18931.0,2203494320.0,101796115.0,61000411.0,27300800.0,52895300.0,0.0,6074428.0,0.0,4777640.0,players_1-Layer_70p_300s.csv,68252,1-Layer,70,300,25
6575595520.0,294473881122.0,1223223296233472.0,6081038569472.0,2740935834484736.0,38040478141.0,0.0,9929926099.0,0.0,3015493046.0,3887148.0,20739.0,2870504528.0,135117704.0,66086653.0,24698000.0,47852375.0,0.0,5865775.0,0.0,4939600.0,players_1-Layer_80p_300s.csv,61745,1-Layer,80,300,25
6484454425.0,291063011780.0,1230596314439680.0,7614473035776.0,2705059888889856.0,40181215354.0,0.0,11167527290.0,0.0,3569833893.0,3914274.0,26475.0,3417464069.0,142072012.0,66994645.0,23058400.0,44675650.0,0.0,5130494.0,0.0,5188140.0,players_1-Layer_90p_300s.csv,57646,1-Layer,90,300,25
